Job Detial: Invalid WO,2024-01-21 06:44:09.381079
Job Detial: Invalid WO,2024-01-21 06:44:56.268815
Job Detial: Invalid WO,2024-01-21 06:45:33.860979
Job Detial: Invalid WO,2024-01-21 06:45:34.369242
Job Detial: Invalid WO,2024-01-21 06:46:43.135553
Job Detial: Invalid WO,2024-01-21 06:48:33.251900
Job Detial: Invalid WO,2024-01-21 06:51:55.679675
Job Detial: Invalid WO,2024-01-21 06:52:10.362597
Job Detial: Invalid WO,2024-01-21 06:52:19.005254
Job Detial: Invalid WO,2024-01-21 06:53:01.988573
Job Detial: Invalid WO,2024-01-21 06:53:02.494420
Job Detial: Invalid WO,2024-01-21 06:53:04.653976
jj,2024-01-21 06:53:42.240791
0:Job Detial: Invalid WO,2024-01-21 06:53:44.360747
0:Job Detial: Invalid WO,2024-01-21 06:53:50.186800
0:Job Detial: Invalid WO,2024-01-21 06:53:52.601210
0:Job Detial: Invalid WO,2024-01-21 06:54:00.769085
0:Job Detial: Invalid WO,2024-01-21 06:54:03.656266
0:Job Detial: Invalid WO,2024-01-21 06:54:04.711808
0:Job Detial: Invalid WO,2024-01-21 06:54:05.330936
0:Job Detial: Invalid WO,2024-01-21 06:54:07.298895
0:Job Detial: Invalid WO,2024-01-21 06:54:14.891678
0:Job Detial: Invalid WO,2024-01-21 06:54:18.079731
jj,2024-01-21 07:06:11.653543
jj,2024-01-21 07:07:38.446362
jj,2024-01-21 07:07:55.103339
jj,2024-01-21 07:08:29.059751
jj,2024-01-21 07:09:07.633391
0:Job Detial: Invalid WO,2024-01-21 07:09:28.310978
0:Job Detial: Invalid WO,2024-01-21 07:22:27.851487
0:Job Detial: Invalid WO,2024-01-21 07:23:15.003733
0:Job Detial: Invalid WO,2024-01-21 07:23:15.611308
0:Job Detial: Invalid WO,2024-01-21 07:23:25.196232
0:Job Detial: Invalid WO,2024-01-21 07:50:40.204774
0:Job Detial: Invalid WO,2024-01-21 07:51:48.116671
0:Job Detial: Invalid WO,2024-01-21 07:52:15.548934
0:Job Detial: Invalid WO,2024-01-21 07:52:27.113552
0:Job Detial: Invalid WO,2024-01-21 07:53:10.063230
0:Job Detial: Invalid WO,2024-01-21 07:54:03.028767
0:Job Detial: Invalid WO,2024-01-21 08:03:49.095584
0:Job Detial: Invalid WO,2024-01-21 08:05:14.686687
0:Job Detial: Invalid WO,2024-01-21 08:12:12.267879
0:Job Detial: Invalid WO,2024-01-21 08:12:33.956139
0:Job Detial: Invalid WO,2024-01-21 08:14:33.284949
0:Job Detial: Invalid WO,2024-01-21 08:16:51.211765
0:Job Detial: Invalid WO,2024-01-21 08:16:53.335991
0:Job Detial: Invalid WO,2024-01-21 08:17:06.053740
jj,2024-01-21 08:18:59.844563
jj,2024-01-21 08:19:09.478248
0:Job Detial: Invalid WO,2024-01-21 08:19:13.791463
1:Job Detial: 18914-03:printed,2024-01-21 08:19:17.599381
1:Job Detial: 18914-03:printed,2024-01-21 08:20:06.688292
1:Job Detial: 19157-01:printed,2024-01-21 08:20:23.843609
1:Job Detial: 19130-01:printed,2024-01-21 08:20:36.408456
1:Job Detial: 19130-01:printed,2024-01-21 08:21:10.661739
1:Job Detial: 19130-01:printed,2024-01-21 08:21:48.427371
1:Job Detial: 19150-02:printed,2024-01-21 08:22:09.738736
1:Job Detial: 19150-02:printed,2024-01-21 08:22:48.745759
1:Job Detial: 19150-02:printed,2024-01-21 08:22:54.090869
1:Job Detial: 19000-01:printed,2024-01-21 08:23:01.761896
1:Job Detial: 19000-01:printed,2024-01-21 08:23:05.068448
0:Job Detial: Invalid WO,2024-01-21 08:23:20.647332
0:Job Detial: Invalid WO,2024-01-21 08:23:24.362529
0:Job Detial: Invalid WO,2024-01-21 08:23:25.130700
0:Job Detial: Invalid WO,2024-01-21 08:23:27.123485
0:Job Detial: Invalid WO,2024-01-21 08:23:30.135219
0:Job Detial: Invalid WO,2024-01-21 08:23:30.935535
0:Job Detial: Invalid WO,2024-01-21 08:23:35.319824
0:Job Detial: Invalid WO,2024-01-21 08:23:35.844210
0:Job Detial: Invalid WO,2024-01-21 08:23:36.264764
0:Job Detial: Invalid WO,2024-01-21 08:23:36.569735
0:Job Detial: Invalid WO,2024-01-21 08:23:36.906750
0:Job Detial: Invalid WO,2024-01-21 08:23:37.172798
0:Job Detial: Invalid WO,2024-01-21 08:23:37.380218
0:Job Detial: Invalid WO,2024-01-21 08:23:37.592877
0:Job Detial: Invalid WO,2024-01-21 08:24:25.290320
0:Job Detial: Invalid WO,2024-01-21 08:24:34.126478
0:Job Detial: Invalid WO,2024-01-21 08:24:37.743821
1:Job Detial: 18914-03:printed,2024-01-21 08:24:42.811615
0:Job Detial: Invalid WO,2024-01-21 08:25:27.832032
0:Job Detial: Invalid WO,2024-01-21 08:25:32.554189
1:Job Detial: 19036-08:printed,2024-01-21 08:25:38.277738
1:Job Detial: 19036-08:printed,2024-01-21 08:26:03.262530
1:Job Detial: 19036-08:printed,2024-01-21 08:26:35.291783
1:Job Detial: 18914-03:printed,2024-01-21 08:26:45.722551
1:Job Detial: 18914-03:printed,2024-01-21 08:26:55.835157
1:Job Detial: 18914-03:printed,2024-01-21 08:27:42.868267
1:Job Detial: 18914-03:printed,2024-01-21 08:27:47.890606
1:Job Detial: 19036-05:printed,2024-01-21 08:27:52.292044
1:Job Detial: 19036-05:printed,2024-01-21 08:28:23.195610
0:Job Detial: Invalid WO,2024-01-21 08:28:41.260051
1:Job Detial: 18914-03:printed,2024-01-21 08:28:47.343050
1:Job Detial: 18914-03:printed,2024-01-21 08:29:13.154735
1:Job Detial: 18914-03:printed,2024-01-21 08:29:33.745783
0:Job Detial: Invalid WO,2024-01-21 08:30:39.241739
1:Job Detial: 19036-01:printed,2024-01-21 08:30:45.601331
0:Job Detial: Invalid WO,2024-01-21 08:32:37.390830
1:Job Detial: 19090-01:printed,2024-01-21 08:32:47.724533
1:Job Detial: 19091-01:printed,2024-01-21 08:33:04.238305
1:Job Detial: 19091-01:printed,2024-01-21 08:33:49.859209
1:Job Detial: 19091-01:printed,2024-01-21 08:33:56.924771
1:Job Detial: 19091-01:printed,2024-01-21 08:34:07.413666
1:Job Detial: 18234-19:printed,2024-01-21 08:36:27.997671
1:Job Detial: 19130-04:printed,2024-01-21 08:36:39.449439
1:Job Detial: 19130-04:printed,2024-01-21 08:39:31.021741
1:Job Detial: 19130-04:printed,2024-01-21 08:39:33.801997
1:Job Detial: 19130-04:printed,2024-01-21 08:39:37.878547
1:Job Detial: 19130-04:printed,2024-01-21 08:40:47.616202
1:Job Detial: 19130-04:printed,2024-01-21 08:41:05.417320
1:Job Detial: 19036-01:printed,2024-01-21 08:41:10.747806
1:Job Detial: 19036-01:printed,2024-01-21 08:41:57.219713
0:Job Detial: Invalid WO,2024-01-21 08:42:18.517510
0:Job Detial: Invalid WO,2024-01-21 08:42:41.213864
0:Job Detial: Invalid WO,2024-01-21 08:43:34.060778
0:Job Detial: Invalid WO,2024-01-21 08:43:50.588916
1:Job Detial: 19137-02:printed,2024-01-21 08:45:16.957157
1:Job Detial: 19137-02:printed,2024-01-21 08:45:48.544778
1:Job Detial: 19137-02:printed,2024-01-21 08:45:52.041326
0:Job Detial: Invalid WO,2024-01-21 08:46:08.222604
1:Job Detial: 19158-01:printed,2024-01-21 08:46:18.580460
0:Job Detial: Invalid WO,2024-01-21 08:48:18.587162
0:Job Detial: Invalid WO,2024-01-21 08:48:48.721469
0:Job Detial: Invalid WO,2024-01-21 08:51:56.006580
0:Job Detial: Invalid WO,2024-01-21 08:54:47.093754
0:Job Detial: Invalid WO,2024-01-21 08:57:51.108956
1:Job Detial: 18914-03:printed,2024-01-21 08:58:30.133621
1:Job Detial: 19112-01:printed,2024-01-21 09:00:30.881781
1:Job Detial: 19117-01:printed,2024-01-21 09:00:39.276657
1:Job Detial: 19141-01:printed,2024-01-21 09:01:06.948762
1:Job Detial: 18858-01:printed,2024-01-21 09:01:16.935765
1:Job Detial: 18858-01:printed,2024-01-21 09:02:56.723842
1:Job Detial: 18992-04:printed,2024-01-21 09:03:51.975892
0:Job Detial: Invalid WO,2024-01-21 09:06:53.272247
1:Job Detial: 19000-01:printed,2024-01-21 09:07:02.007629
0:Job Detial: Invalid WO,2024-01-21 09:09:53.064053
0:Job Detial: Invalid WO,2024-01-21 09:10:15.394760
0:Job Detial: Invalid WO,2024-01-21 09:10:27.303551
0:Job Detial: Invalid WO,2024-01-21 09:10:30.209741
0:Job Detial: Invalid WO,2024-01-21 09:10:30.399337
0:Job Detial: Invalid WO,2024-01-21 09:10:30.566947
0:Job Detial: Invalid WO,2024-01-21 09:10:40.091282
0:Job Detial: Invalid WO,2024-01-21 09:11:00.176505
0:Job Detial: Invalid WO,2024-01-21 09:11:12.516750
0:Job Detial: Invalid WO,2024-01-21 09:11:13.250306
0:Job Detial: Invalid WO,2024-01-21 09:11:36.370874
0:Job Detial: Invalid WO,2024-01-21 09:12:05.969761
1:Job Detial: 19072-01:printed,2024-01-21 09:12:13.194120
jj,2024-01-21 09:28:47.883985
0:Job Detial: Invalid WO,2024-01-21 09:34:56.785185
0:Job Detial: Invalid WO,2024-01-21 15:17:55.961869
0:Job Detial: Invalid WO,2024-01-21 15:18:15.649314
jj,2024-01-21 15:43:18.389843
0:Job Detial: Invalid WO,2024-01-21 15:43:50.290265
0:Job Detial: Invalid WO,2024-01-21 15:47:45.158319
0:Job Detial: Invalid WO,2024-01-21 15:48:07.780915
0:Job Detial: Invalid WO,2024-01-21 15:58:32.627763
0:Job Detial: Invalid WO,2024-01-21 15:59:16.800342
0:Job Detial: Invalid WO,2024-01-21 15:59:51.887492
0:Job Detial: Invalid WO,2024-01-21 16:02:49.069168
0:Job Detial: Invalid WO,2024-01-21 16:12:20.284543
0:Job Detial: Invalid WO,2024-01-21 16:12:22.782659
